TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
meta,view_style=list,,,,,,,,,,,,,
,,,,,,,,,,,,,,
task,Live interviewer assistant,"Detects lack of confidence, detects where we should go deeper. Uses context in order to determine what your goals are for the interview/chat. Can be used for podcasting, interviewing candidates. Can use intersecting chunks of transcriptions. And double check that we don't double ask questions. Uses Blooms taxonomy

[Products • Hume AI](https://www.hume.ai/products#empathicVoiceInterface)",,1,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Idea generator for startups ideas based on crunchbase data,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI Notebook like Cursor,1. Audio notes,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
note,Tells you where it found things,,,,,Kevin (42233881),,2024-10-10T19:33:03.155000Z,,,,,,
note,Indexing,,,,,Kevin (42233881),,2024-10-10T19:33:07.658000Z,,,,,,
task,Web app where you upload video of git PR,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI screen monitor to detect what you are doing,https://chatgpt.com/c/67047d28-9d88-8001-baa6-8ff3ea2caa3e,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Strong app competitor,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Make a VSCode extension that can map your React application or even other types of applications.,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Be able to click on a component to go to that file.,,,4,2,Kevin (42233881),,,,America/Los_Angeles,,,,
task,The size of the component/node could vary based on how many children it has.,,,4,2,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Convert a video of a book into a pdf book,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,book reader,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Vscode extension to infer types on plain js,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Site for tailwind components,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,body of work - talk to your favorite celebrity through their LLM,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI agent that can do desktop tasks for you on a remote machine or even locally?,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Hypnosis LLM,,,1,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Hypnollm,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Actionable where you upload content to be critiqued according to a framework,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Wall art that changes colors,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AutoCleanML for automated data cleaning,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Collaborative doc editor with AI. It leaves comments for you,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Bookmarking extension,,,3,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,documentation api for fetching documentation and not need to web scrape,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,website with components and you can filter by dependencies,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Build a codebase understander that is only focused on understanding the codebase really well. It sort of builds its own RAG.,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Personal online ebook library like calibre but with LLM power,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Talk to a digital personal online and get a subscription to them,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,They can get updates,,,4,2,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Fridge cam that sends data to companies about what people want and are running out of,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Concept Mapper LLM,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,LLM book writing app. Make a paragraph between these two that links them better,,,1,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Zoom with an AI using tesseract,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Book on react refactoring,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Directory for holistic doctors,"• Articles

• Booking

• Store",,1,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,React mapper with file path as metadata,,,2,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Fasting timer that only logs how many hours above x hours you’ve fasted,,,2,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,App where you put in negative thought and then it generates list of positive thoughts and you click which one makes most sense,,,3,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Core beliefs and beliefs levels,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Chrome extension where I can ask any question about a website,,,2,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,babble-box plus talk to any website,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Focus on high traffic websites with steady content. Sites that need use documentation. Could be called DocChat,,,4,2,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Use flashcards to keep team in sync,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Jade lizard software,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Awesome labs,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,App for anxiety and panic,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Portfolio scanning tool and walkthroughs,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Use blockchain to store someone’s likeness,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Art styles directory,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Multiple AI girls with different personalities and fanbases,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,"Say what the goal of the meeting is and what you know, as the meeting progresses, the app will generate questions for you.",,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Test,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,erotica app that autogenerates stories,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Chat share where you can have convos with LLMs and they are public,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Ratings and comments,,,4,2,Kevin (42233881),,,,America/Los_Angeles,,,,
task,divorce,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,divorce discovery,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,App that is an app maker for local tools. Kinda like notion,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Coach for accents,,,1,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Look up billion dollar idea,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Lookup slow process,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Look up tedious,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Find companies that match your values,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Online fundraising and transparency platform for politics,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Configurable social network,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI tool that compares figma with code,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Live checklist for sales,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Venting app,,,1,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,So girlfriend NYT questions,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Automated YouTube channels,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI social network,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Echo chamber app where tons of people agree with you,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI Business plan generator,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Sleep sounds app,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Chrome extension for reading current page,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Canvas + AI chatbot,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Charades AI,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI Roast picture,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Gay not gay,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI Student that asks,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Tool for only girls that take men’s money,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,ASMR YouTube channel,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Input a book and make it visually and audibly engaging,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,ASMR,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,GUI terminal,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI RECIPE YOUTUBE CHANNEL,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Dating profile enhancer app,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Lead contact tool for solar,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
